,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
11,0.4642857142857143,0.46896551724137936,0.49640287769784175,0.4666666666666667,0.49230769230769234,0.4961832061068703,0.4897959183673469,0.4532374100719424,0.46376811594202894,0.44680851063829785,1.0,0.460431654676259,0.4779411764705882,0.5037037037037038,0.4928571428571429,0.5,0.4779411764705882,0.5298507462686567,0.48888888888888893,0.5390625,0.4883720930232558,0.44852941176470584,0.48888888888888893,0.5069444444444444,0.44285714285714284,0.5182481751824817,0.4375,0.4782608695652174,0.5074626865671642,0.5035460992907801,0.4444444444444444
12,0.5111111111111111,0.49295774647887325,0.4577464788732394,0.4701492537313433,0.45112781954887216,0.46616541353383456,0.48299319727891155,0.5227272727272727,0.4565217391304348,0.49264705882352944,0.460431654676259,1.0,0.5151515151515151,0.4225352112676056,0.5182481751824817,0.5147058823529411,0.4814814814814815,0.4676258992805755,0.4285714285714286,0.45185185185185184,0.43609022556390975,0.4411764705882353,0.45985401459854014,0.5,0.46715328467153283,0.5220588235294117,0.4714285714285714,0.4817518248175182,0.5,0.5401459854014599,0.4586466165413534
13,0.4852941176470589,0.5441176470588236,0.47482014388489213,0.4772727272727273,0.5039370078740157,0.4402985074626866,0.5,0.4632352941176471,0.4632352941176471,0.5112781954887218,0.4779411764705882,0.5151515151515151,1.0,0.5037593984962406,0.4714285714285714,0.4782608695652174,0.4776119402985075,0.4852941176470589,0.5,0.49230769230769234,0.43181818181818177,0.49230769230769234,0.4347826086956522,0.5285714285714286,0.4850746268656716,0.5073529411764706,0.4890510948905109,0.5112781954887218,0.5190839694656488,0.471830985915493,0.5238095238095238
14,0.4571428571428572,0.5588235294117647,0.46808510638297873,0.4701492537313433,0.48461538461538467,0.4444444444444444,0.4931506849315068,0.5112781954887218,0.48888888888888893,0.44999999999999996,0.5037037037037038,0.4225352112676056,0.5037593984962406,1.0,0.475177304964539,0.45070422535211263,0.4814814814814815,0.5454545454545454,0.4814814814814815,0.5076923076923077,0.48062015503875966,0.43065693430656937,0.45985401459854014,0.43999999999999995,0.4565217391304348,0.5333333333333333,0.48201438848920863,0.549618320610687,0.5227272727272727,0.5289855072463768,0.48091603053435117
15,0.5107913669064748,0.5244755244755245,0.5106382978723405,0.549618320610687,0.4850746268656716,0.5,0.5448275862068965,0.47857142857142854,0.5109489051094891,0.4822695035460993,0.4928571428571429,0.5182481751824817,0.4714285714285714,0.475177304964539,1.0,0.49295774647887325,0.5036496350364963,0.5,0.5259259259259259,0.4852941176470589,0.48120300751879697,0.44285714285714284,0.49275362318840576,0.4605263157894737,0.5220588235294117,0.5323741007194245,0.5142857142857142,0.5144927536231885,0.5801526717557253,0.5611510791366907,0.47058823529411764
16,0.46478873239436624,0.5319148936170213,0.45517241379310347,0.4154929577464789,0.48120300751879697,0.5546875,0.5524475524475525,0.47482014388489213,0.47482014388489213,0.47857142857142854,0.5,0.5147058823529411,0.4782608695652174,0.45070422535211263,0.49295774647887325,1.0,0.4890510948905109,0.5182481751824817,0.41666666666666663,0.4184397163120568,0.4772727272727273,0.4084507042253521,0.44680851063829785,0.47651006711409394,0.48550724637681164,0.4964539007092199,0.5555555555555556,0.5109489051094891,0.5185185185185186,0.5034965034965035,0.41428571428571426
17,0.5074626865671642,0.5789473684210527,0.43356643356643354,0.5116279069767442,0.46923076923076923,0.49612403100775193,0.5,0.4316546762589928,0.5075757575757576,0.4357142857142857,0.4779411764705882,0.4814814814814815,0.4776119402985075,0.4814814814814815,0.5036496350364963,0.4890510948905109,1.0,0.49629629629629635,0.5348837209302326,0.4586466165413534,0.4427480916030534,0.4477611940298507,0.4558823529411765,0.49650349650349646,0.49624060150375937,0.5298507462686567,0.4676258992805755,0.5112781954887218,0.5307692307692308,0.5035971223021583,0.46564885496183206
18,0.5036496350364963,0.49650349650349646,0.4928571428571429,0.5075757575757576,0.4772727272727273,0.5390625,0.5942028985507246,0.460431654676259,0.5037037037037038,0.4963503649635036,0.5298507462686567,0.4676258992805755,0.4852941176470589,0.5454545454545454,0.5,0.5182481751824817,0.49629629629629635,1.0,0.49629629629629635,0.4887218045112782,0.5078125,0.4244604316546763,0.4852941176470589,0.5138888888888888,0.5037037037037038,0.5367647058823529,0.5182481751824817,0.5185185185185186,0.5736434108527132,0.5214285714285714,0.5193798449612403
19,0.4225352112676056,0.5107913669064748,0.47482014388489213,0.4772727272727273,0.446969696969697,0.46212121212121215,0.4794520547945206,0.4740740740740741,0.45255474452554745,0.4357142857142857,0.48888888888888893,0.4285714285714286,0.5,0.4814814814814815,0.5259259259259259,0.41666666666666663,0.5348837209302326,0.49629629629629635,1.0,0.49230769230769234,0.5365853658536586,0.5038759689922481,0.4558823529411765,0.539568345323741,0.4740740740740741,0.5298507462686567,0.4890510948905109,0.5581395348837209,0.49624060150375937,0.4822695035460993,0.5118110236220472
20,0.4887218045112782,0.46099290780141844,0.46715328467153283,0.46923076923076923,0.4724409448818898,0.4427480916030534,0.5142857142857142,0.5,0.5116279069767442,0.5390625,0.5390625,0.45185185185185184,0.49230769230769234,0.5076923076923077,0.4852941176470589,0.4184397163120568,0.4586466165413534,0.4887218045112782,0.49230769230769234,1.0,0.5163934426229508,0.4728682170542635,0.4696969696969697,0.46853146853146854,0.4885496183206107,0.48888888888888893,0.4285714285714286,0.5887096774193548,0.4772727272727273,0.5298507462686567,0.5284552845528455
21,0.4402985074626866,0.48888888888888893,0.43065693430656937,0.453125,0.421875,0.4838709677419355,0.48920863309352514,0.46153846153846156,0.46153846153846156,0.4545454545454546,0.4883720930232558,0.43609022556390975,0.43181818181818177,0.48062015503875966,0.48120300751879697,0.4772727272727273,0.4427480916030534,0.5078125,0.5365853658536586,0.5163934426229508,1.0,0.46825396825396826,0.43181818181818177,0.5073529411764706,0.5079365079365079,0.4736842105263158,0.5,0.4769230769230769,0.484375,0.5151515151515151,0.45238095238095233
22,0.44525547445255476,0.49275362318840576,0.4357142857142857,0.5158730158730158,0.4496124031007752,0.4765625,0.452054794520548,0.4444444444444444,0.3829787234042553,0.45925925925925926,0.44852941176470584,0.4411764705882353,0.49230769230769234,0.43065693430656937,0.44285714285714284,0.4084507042253521,0.4477611940298507,0.4244604316546763,0.5038759689922481,0.4728682170542635,0.46825396825396826,1.0,0.48091603053435117,0.5328467153284672,0.4552238805970149,0.4154929577464789,0.4184397163120568,0.48120300751879697,0.4444444444444444,0.42361111111111116,0.45736434108527135
23,0.46376811594202894,0.5107913669064748,0.4642857142857143,0.5,0.41481481481481486,0.4296296296296296,0.5,0.45255474452554745,0.4316546762589928,0.42553191489361697,0.48888888888888893,0.45985401459854014,0.4347826086956522,0.45985401459854014,0.49275362318840576,0.44680851063829785,0.4558823529411765,0.4852941176470589,0.4558823529411765,0.4696969696969697,0.43181818181818177,0.48091603053435117,1.0,0.5285714285714286,0.4740740740740741,0.4642857142857143,0.44680851063829785,0.5227272727272727,0.45255474452554745,0.5144927536231885,0.443609022556391
24,0.5138888888888888,0.5066666666666666,0.45394736842105265,0.435374149659864,0.4577464788732394,0.45138888888888884,0.5263157894736843,0.4930555555555556,0.45270270270270274,0.46621621621621623,0.5069444444444444,0.5,0.5285714285714286,0.43999999999999995,0.4605263157894737,0.47651006711409394,0.49650349650349646,0.5138888888888888,0.539568345323741,0.46853146853146854,0.5073529411764706,0.5328467153284672,0.5285714285714286,1.0,0.48275862068965514,0.5347222222222222,0.5172413793103448,0.496551724137931,0.5357142857142857,0.48026315789473684,0.48571428571428577
25,0.5037037037037038,0.4859154929577465,0.3918918918918919,0.45185185185185184,0.4769230769230769,0.4696969696969697,0.528169014084507,0.4492753623188406,0.47058823529411764,0.46376811594202894,0.44285714285714284,0.46715328467153283,0.4850746268656716,0.4565217391304348,0.5220588235294117,0.48550724637681164,0.49624060150375937,0.5037037037037038,0.4740740740740741,0.4885496183206107,0.5079365079365079,0.4552238805970149,0.4740740740740741,0.48275862068965514,1.0,0.46099290780141844,0.48550724637681164,0.49629629629629635,0.5384615384615384,0.5555555555555556,0.5078125
26,0.5144927536231885,0.5174825174825175,0.4620689655172414,0.46376811594202894,0.44525547445255476,0.4285714285714286,0.5379310344827586,0.48201438848920863,0.48201438848920863,0.49640287769784175,0.5182481751824817,0.5220588235294117,0.5073529411764706,0.5333333333333333,0.5323741007194245,0.4964539007092199,0.5298507462686567,0.5367647058823529,0.5298507462686567,0.48888888888888893,0.4736842105263158,0.4154929577464789,0.4642857142857143,0.5347222222222222,0.46099290780141844,1.0,0.5289855072463768,0.5407407407407407,0.5488721804511278,0.5104895104895104,0.4850746268656716
27,0.475177304964539,0.4896551724137931,0.4964539007092199,0.42553191489361697,0.3971631205673759,0.4632352941176471,0.5633802816901409,0.5073529411764706,0.47482014388489213,0.5109489051094891,0.4375,0.4714285714285714,0.4890510948905109,0.48201438848920863,0.5142857142857142,0.5555555555555556,0.4676258992805755,0.5182481751824817,0.4890510948905109,0.4285714285714286,0.5,0.4184397163120568,0.44680851063829785,0.5172413793103448,0.48550724637681164,0.5289855072463768,1.0,0.5220588235294117,0.5073529411764706,0.48275862068965514,0.4347826086956522
28,0.4963503649635036,0.5547445255474452,0.48571428571428577,0.5114503816793894,0.4586466165413534,0.5433070866141732,0.5422535211267605,0.49629629629629635,0.49629629629629635,0.5223880597014925,0.4782608695652174,0.4817518248175182,0.5112781954887218,0.549618320610687,0.5144927536231885,0.5109489051094891,0.5112781954887218,0.5185185185185186,0.5581395348837209,0.5887096774193548,0.4769230769230769,0.48120300751879697,0.5227272727272727,0.496551724137931,0.49629629629629635,0.5407407407407407,0.5220588235294117,1.0,0.4852941176470589,0.4825174825174825,0.5116279069767442
29,0.5149253731343284,0.5401459854014599,0.49275362318840576,0.48484848484848486,0.5238095238095238,0.515625,0.6074074074074074,0.45985401459854014,0.4925373134328358,0.4532374100719424,0.5074626865671642,0.5,0.5190839694656488,0.5227272727272727,0.5801526717557253,0.5185185185185186,0.5307692307692308,0.5736434108527132,0.49624060150375937,0.4772727272727273,0.484375,0.4444444444444444,0.45255474452554745,0.5357142857142857,0.5384615384615384,0.5488721804511278,0.5073529411764706,0.4852941176470589,1.0,0.5441176470588236,0.544
30,0.5106382978723405,0.5347222222222222,0.4794520547945206,0.48201438848920863,0.46376811594202894,0.43661971830985913,0.5133333333333333,0.46853146853146854,0.47887323943661975,0.5035460992907801,0.5035460992907801,0.5401459854014599,0.471830985915493,0.5289855072463768,0.5611510791366907,0.5034965034965035,0.5035971223021583,0.5214285714285714,0.4822695035460993,0.5298507462686567,0.5151515151515151,0.42361111111111116,0.5144927536231885,0.48026315789473684,0.5555555555555556,0.5104895104895104,0.48275862068965514,0.4825174825174825,0.5441176470588236,1.0,0.4817518248175182
31,0.5193798449612403,0.4676258992805755,0.44202898550724634,0.4651162790697675,0.46825396825396826,0.4496124031007752,0.5217391304347826,0.4296296296296296,0.45112781954887216,0.5354330708661417,0.4444444444444444,0.4586466165413534,0.5238095238095238,0.48091603053435117,0.47058823529411764,0.41428571428571426,0.46564885496183206,0.5193798449612403,0.5118110236220472,0.5284552845528455,0.45238095238095233,0.45736434108527135,0.443609022556391,0.48571428571428577,0.5078125,0.4850746268656716,0.4347826086956522,0.5116279069767442,0.544,0.4817518248175182,1.0
