,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
27,0.36274509803921573,0.2828282828282829,0.35922330097087374,0.2761904761904762,0.32432432432432434,0.29807692307692313,0.36274509803921573,0.3267326732673267,0.3113207547169812,0.3173076923076923,0.34693877551020413,0.34375,0.2912621359223301,0.30097087378640774,0.3142857142857143,0.29000000000000004,0.32999999999999996,0.306930693069307,0.36734693877551017,0.2524271844660194,0.3737373737373737,0.31481481481481477,0.36274509803921573,0.3267326732673267,0.31775700934579443,0.2857142857142857,1.0,0.3076923076923077,0.32352941176470584,0.37755102040816324,0.3980582524271845,0.3431372549019608,0.2946428571428571,0.34615384615384615,0.3486238532110092,0.29000000000000004,0.33684210526315794,0.3267326732673267,0.32692307692307687,0.35238095238095235,0.3366336633663366,0.24271844660194175,0.35238095238095235,0.25,0.37,0.28828828828828834,0.3090909090909091,0.2692307692307693,0.3529411764705882,0.2912621359223301,0.23809523809523814,0.37755102040816324,0.35,0.326530612244898,0.26262626262626265,0.2870370370370371,0.36363636363636365,0.34693877551020413,0.3106796116504854,0.339622641509434,0.31958762886597936,0.3168316831683168,0.27,0.3434343434343434,0.27184466019417475,0.32380952380952377,0.303030303030303,0.3173076923076923,0.32692307692307687,0.38,0.3431372549019608,0.33653846153846156,0.3921568627450981,0.2912621359223301,0.31481481481481477,0.3431372549019608,0.34693877551020413,0.28301886792452835,0.34615384615384615,0.33018867924528306,0.41836734693877553,0.3434343434343434,0.2727272727272727,0.31999999999999995,0.2912621359223301,0.37037037037037035,0.30841121495327106,0.4242424242424242,0.31313131313131315,0.3063063063063063,0.26732673267326734,0.34545454545454546,0.29166666666666663,0.27184466019417475,0.2989690721649485,0.35,0.3465346534653465,0.2857142857142857,0.2429906542056075,0.2660550458715596,0.31313131313131315
28,0.3495145631067961,0.39560439560439564,0.34615384615384615,0.30097087378640774,0.32432432432432434,0.29807692307692313,0.2990654205607477,0.2761904761904762,0.3113207547169812,0.3431372549019608,0.34693877551020413,0.37234042553191493,0.2912621359223301,0.3535353535353535,0.2777777777777778,0.37234042553191493,0.2912621359223301,0.2941176470588235,0.3267326732673267,0.303030303030303,0.2952380952380952,0.3653846153846154,0.3113207547169812,0.3267326732673267,0.3557692307692307,0.36363636363636365,0.3076923076923077,1.0,0.3106796116504854,0.32352941176470584,0.4117647058823529,0.3173076923076923,0.38095238095238093,0.2962962962962963,0.32432432432432434,0.3298969072164949,0.33684210526315794,0.30097087378640774,0.3142857142857143,0.31481481481481477,0.2735849056603774,0.28,0.42000000000000004,0.28712871287128716,0.2924528301886793,0.32407407407407407,0.37142857142857144,0.375,0.3529411764705882,0.27884615384615385,0.30000000000000004,0.32352941176470584,0.35,0.30000000000000004,0.28865979381443296,0.32380952380952377,0.36363636363636365,0.33333333333333337,0.3106796116504854,0.3271028037383178,0.30612244897959184,0.2912621359223301,0.2828282828282829,0.303921568627451,0.28431372549019607,0.37623762376237624,0.35789473684210527,0.33009708737864074,0.38,0.3398058252427184,0.42708333333333337,0.27522935779816515,0.35238095238095235,0.303921568627451,0.3786407766990292,0.37,0.31999999999999995,0.33333333333333337,0.34615384615384615,0.28181818181818186,0.2990654205607477,0.2912621359223301,0.37254901960784315,0.31999999999999995,0.2547169811320755,0.4095238095238095,0.4285714285714286,0.3557692307692307,0.30000000000000004,0.31818181818181823,0.29292929292929293,0.34545454545454546,0.29166666666666663,0.29702970297029707,0.2857142857142857,0.2857142857142857,0.3737373737373737,0.35,0.3168316831683168,0.40816326530612246,0.3402061855670103
29,0.3939393939393939,0.2989690721649485,0.39,0.3434343434343434,0.32727272727272727,0.30097087378640774,0.32692307692307687,0.2429906542056075,0.3939393939393939,0.3203883495145631,0.35051546391752575,0.33333333333333337,0.31999999999999995,0.32999999999999996,0.33009708737864074,0.29292929292929293,0.33333333333333337,0.3936170212765957,0.3168316831683168,0.3763440860215054,0.29807692307692313,0.38235294117647056,0.28971962616822433,0.3168316831683168,0.33333333333333337,0.3267326732673267,0.32352941176470584,0.3106796116504854,1.0,0.3137254901960784,0.36190476190476195,0.3076923076923077,0.3211009174311926,0.2192982456140351,0.3904761904761904,0.36170212765957444,0.3263157894736842,0.3168316831683168,0.3564356435643564,0.3557692307692307,0.2761904761904762,0.30927835051546393,0.29357798165137616,0.29000000000000004,0.3465346534653465,0.3786407766990292,0.34905660377358494,0.28431372549019607,0.28037383177570097,0.4042553191489362,0.2524271844660194,0.33999999999999997,0.25233644859813087,0.27722772277227725,0.27835051546391754,0.3142857142857143,0.3267326732673267,0.31000000000000005,0.2761904761904762,0.3557692307692307,0.29591836734693877,0.31999999999999995,0.2857142857142857,0.33333333333333337,0.3402061855670103,0.32692307692307687,0.26732673267326734,0.3465346534653465,0.3979591836734694,0.2924528301886793,0.3737373737373737,0.3939393939393939,0.3557692307692307,0.24528301886792447,0.29357798165137616,0.28301886792452835,0.29702970297029707,0.3366336633663366,0.3113207547169812,0.35922330097087374,0.32692307692307687,0.31999999999999995,0.27522935779816515,0.36458333333333337,0.306930693069307,0.4,0.3113207547169812,0.33333333333333337,0.27722772277227725,0.3457943925233645,0.3655913978494624,0.3363636363636363,0.3085106382978723,0.368421052631579,0.30208333333333337,0.3535353535353535,0.36363636363636365,0.28846153846153844,0.2815533980582524,0.2924528301886793,0.303030303030303
30,0.3529411764705882,0.3263157894736842,0.33653846153846156,0.2912621359223301,0.35185185185185186,0.33999999999999997,0.3142857142857143,0.3168316831683168,0.3398058252427184,0.3877551020408163,0.35051546391752575,0.4065934065934066,0.4347826086956522,0.3571428571428571,0.24545454545454548,0.28,0.3608247422680413,0.3232323232323232,0.3571428571428571,0.31958762886597936,0.37755102040816324,0.28181818181818186,0.38,0.3571428571428571,0.2727272727272727,0.33999999999999997,0.37755102040816324,0.32352941176470584,0.3137254901960784,1.0,0.36190476190476195,0.41666666666666663,0.33333333333333337,0.33653846153846156,0.4455445544554455,0.31958762886597936,0.3695652173913043,0.303921568627451,0.3173076923076923,0.3557692307692307,0.33999999999999997,0.2828282828282829,0.3689320388349514,0.35789473684210527,0.36,0.44897959183673475,0.32407407407407407,0.36458333333333337,0.3979591836734694,0.375,0.3298969072164949,0.38144329896907214,0.36734693877551017,0.37234042553191493,0.3191489361702128,0.3529411764705882,0.39583333333333337,0.36458333333333337,0.3267326732673267,0.38235294117647056,0.25742574257425743,0.33333333333333337,0.2857142857142857,0.4042553191489362,0.3829787234042553,0.4375,0.36170212765957444,0.3203883495145631,0.3564356435643564,0.41237113402061853,0.3877551020408163,0.3529411764705882,0.34285714285714286,0.34693877551020413,0.4387755102040817,0.41666666666666663,0.27184466019417475,0.3917525773195877,0.33653846153846156,0.34615384615384615,0.38,0.33333333333333337,0.3113207547169812,0.33673469387755106,0.306930693069307,0.36111111111111116,0.44791666666666663,0.2844036697247706,0.34375,0.4117647058823529,0.33684210526315794,0.3363636363636363,0.3369565217391305,0.28712871287128716,0.32978723404255317,0.33999999999999997,0.3106796116504854,0.39583333333333337,0.4042553191489362,0.3173076923076923,0.35789473684210527
31,0.3008849557522124,0.37755102040816324,0.33333333333333337,0.3271028037383178,0.34782608695652173,0.32407407407407407,0.4411764705882353,0.35238095238095235,0.3125,0.3942307692307693,0.37254901960784315,0.37,0.31775700934579443,0.3921568627450981,0.35185185185185186,0.2685185185185185,0.34285714285714286,0.3207547169811321,0.3786407766990292,0.2924528301886793,0.37142857142857144,0.41509433962264153,0.3363636363636363,0.3653846153846154,0.419047619047619,0.32407407407407407,0.3980582524271845,0.4117647058823529,0.36190476190476195,0.36190476190476195,1.0,0.3551401869158879,0.3660714285714286,0.37037037037037035,0.32478632478632474,0.2924528301886793,0.36363636363636365,0.35238095238095235,0.33944954128440363,0.327433628318584,0.32407407407407407,0.3076923076923077,0.30434782608695654,0.28971962616822433,0.3302752293577982,0.4112149532710281,0.36936936936936937,0.3207547169811321,0.33944954128440363,0.34285714285714286,0.30188679245283023,0.32407407407407407,0.32407407407407407,0.2660550458715596,0.3168316831683168,0.3486238532110092,0.33644859813084116,0.41414141414141414,0.3119266055045872,0.36363636363636365,0.3465346534653465,0.29357798165137616,0.2735849056603774,0.34285714285714286,0.3495145631067961,0.3486238532110092,0.3564356435643564,0.3679245283018868,0.36448598130841126,0.3904761904761904,0.3551401869158879,0.3738317757009346,0.36363636363636365,0.34285714285714286,0.36363636363636365,0.3679245283018868,0.33333333333333337,0.3211009174311926,0.33333333333333337,0.3303571428571429,0.3008849557522124,0.3557692307692307,0.3097345132743363,0.45833333333333337,0.31775700934579443,0.4311926605504587,0.37037037037037035,0.39252336448598135,0.36633663366336633,0.3421052631578947,0.33333333333333337,0.4181818181818182,0.306930693069307,0.2990654205607477,0.3267326732673267,0.4019607843137255,0.29729729729729726,0.36190476190476195,0.29357798165137616,0.35185185185185186,0.2777777777777778
32,0.37254901960784315,0.31958762886597936,0.33018867924528306,0.2857142857142857,0.3097345132743363,0.3076923076923077,0.33333333333333337,0.29807692307692313,0.30841121495327106,0.3529411764705882,0.3434343434343434,0.368421052631579,0.3267326732673267,0.2857142857142857,0.39,0.326530612244898,0.2761904761904762,0.4301075268817204,0.35,0.326530612244898,0.37,0.32407407407407407,0.34615384615384615,0.3106796116504854,0.339622641509434,0.3203883495145631,0.3431372549019608,0.3173076923076923,0.3076923076923077,0.41666666666666663,0.3551401869158879,1.0,0.3035714285714286,0.31775700934579443,0.42307692307692313,0.35416666666666663,0.26732673267326734,0.3106796116504854,0.26363636363636367,0.36190476190476195,0.3203883495145631,0.37234042553191493,0.33644859813084116,0.24761904761904763,0.3398058252427184,0.3980582524271845,0.3063063063063063,0.3571428571428571,0.39,0.39583333333333337,0.29702970297029707,0.2952380952380952,0.3877551020408163,0.3232323232323232,0.2857142857142857,0.4,0.3877551020408163,0.38541666666666663,0.36,0.36190476190476195,0.27722772277227725,0.3535353535353535,0.31958762886597936,0.3535353535353535,0.33333333333333337,0.34615384615384615,0.31313131313131315,0.3398058252427184,0.32380952380952377,0.3495145631067961,0.4226804123711341,0.2962962962962963,0.375,0.38144329896907214,0.32407407407407407,0.36633663366336633,0.3571428571428571,0.38383838383838387,0.39603960396039606,0.42000000000000004,0.37254901960784315,0.42553191489361697,0.34285714285714286,0.2666666666666667,0.2761904761904762,0.39252336448598135,0.33018867924528306,0.2792792792792793,0.36458333333333337,0.37735849056603776,0.35789473684210527,0.3545454545454545,0.3157894736842105,0.306930693069307,0.32291666666666663,0.2710280373831776,0.3564356435643564,0.3737373737373737,0.3267326732673267,0.39,0.31000000000000005
33,0.33333333333333337,0.3203883495145631,0.3423423423423423,0.36190476190476195,0.4311926605504587,0.3980582524271845,0.37037037037037035,0.33644859813084116,0.34545454545454546,0.32727272727272727,0.34285714285714286,0.30188679245283023,0.3786407766990292,0.34905660377358494,0.3363636363636363,0.3142857142857143,0.2909090909090909,0.29357798165137616,0.3119266055045872,0.2777777777777778,0.3679245283018868,0.39814814814814814,0.383177570093458,0.32407407407407407,0.36363636363636365,0.4117647058823529,0.2946428571428571,0.38095238095238093,0.3211009174311926,0.33333333333333337,0.3660714285714286,0.3035714285714286,1.0,0.37962962962962965,0.4054054054054054,0.32692307692307687,0.33333333333333337,0.36190476190476195,0.4,0.29059829059829057,0.2743362831858407,0.2685185185185185,0.3482142857142857,0.32380952380952377,0.32727272727272727,0.36936936936936937,0.3783783783783784,0.3557692307692307,0.2894736842105263,0.3653846153846154,0.32380952380952377,0.3090909090909091,0.4257425742574258,0.33653846153846156,0.2761904761904762,0.37037037037037035,0.29729729729729726,0.33018867924528306,0.37142857142857144,0.4112149532710281,0.25688073394495414,0.35238095238095235,0.3465346534653465,0.35238095238095235,0.3207547169811321,0.35779816513761464,0.40816326530612246,0.32727272727272727,0.36111111111111116,0.4,0.37735849056603776,0.29824561403508776,0.36036036036036034,0.2909090909090909,0.3727272727272727,0.3904761904761904,0.33018867924528306,0.27192982456140347,0.3545454545454545,0.36363636363636365,0.3214285714285714,0.2792792792792793,0.4056603773584906,0.3055555555555556,0.31481481481481477,0.3418803418803419,0.3423423423423423,0.37614678899082565,0.27522935779816515,0.3275862068965517,0.28037383177570097,0.3652173913043478,0.2547169811320755,0.34615384615384615,0.26168224299065423,0.3584905660377359,0.27192982456140347,0.3457943925233645,0.2792792792792793,0.4,0.2870370370370371
34,0.30000000000000004,0.3232323232323232,0.3980582524271845,0.3939393939393939,0.46601941747572817,0.3495145631067961,0.38834951456310685,0.36633663366336633,0.2767857142857143,0.3689320388349514,0.3737373737373737,0.3434343434343434,0.2924528301886793,0.2660550458715596,0.35238095238095235,0.3434343434343434,0.33009708737864074,0.3076923076923077,0.36633663366336633,0.3168316831683168,0.34615384615384615,0.36448598130841126,0.30000000000000004,0.32692307692307687,0.31818181818181823,0.32380952380952377,0.34615384615384615,0.2962962962962963,0.2192982456140351,0.33653846153846156,0.37037037037037035,0.31775700934579443,0.37962962962962965,1.0,0.36036036036036034,0.303921568627451,0.33673469387755106,0.3398058252427184,0.3027522935779816,0.35185185185185186,0.36274509803921573,0.2692307692307693,0.3035714285714286,0.30097087378640774,0.3055555555555556,0.3486238532110092,0.39622641509433965,0.33333333333333337,0.35238095238095235,0.3173076923076923,0.3137254901960784,0.4040404040404041,0.3495145631067961,0.3137254901960784,0.29000000000000004,0.33644859813084116,0.32380952380952377,0.3465346534653465,0.32380952380952377,0.32727272727272727,0.24528301886792447,0.3173076923076923,0.27184466019417475,0.3431372549019608,0.35,0.3119266055045872,0.3711340206185567,0.29357798165137616,0.2909090909090909,0.3653846153846154,0.3689320388349514,0.33644859813084116,0.35185185185185186,0.2685185185185185,0.2920353982300885,0.33018867924528306,0.3076923076923077,0.2844036697247706,0.33333333333333337,0.3302752293577982,0.34905660377358494,0.28037383177570097,0.29729729729729726,0.28301886792452835,0.33009708737864074,0.3571428571428571,0.2857142857142857,0.34259259259259256,0.30097087378640774,0.3303571428571429,0.34693877551020413,0.33333333333333337,0.31958762886597936,0.37755102040816324,0.27450980392156865,0.32380952380952377,0.30841121495327106,0.33653846153846156,0.3431372549019608,0.31481481481481477,0.36734693877551017
35,0.37614678899082565,0.3398058252427184,0.42452830188679247,0.3302752293577982,0.3389830508474576,0.36448598130841126,0.37614678899082565,0.2831858407079646,0.3392857142857143,0.35779816513761464,0.375,0.34615384615384615,0.37142857142857144,0.34259259259259256,0.3070175438596491,0.33333333333333337,0.3090909090909091,0.38834951456310685,0.3679245283018868,0.34615384615384615,0.3486238532110092,0.3783783783783784,0.3392857142857143,0.42156862745098034,0.38181818181818183,0.41747572815533984,0.3486238532110092,0.32432432432432434,0.3904761904761904,0.4455445544554455,0.32478632478632474,0.42307692307692313,0.4054054054054054,0.36036036036036034,1.0,0.2962962962962963,0.32692307692307687,0.3063063063063063,0.3423423423423423,0.4299065420560748,0.3904761904761904,0.3113207547169812,0.3660714285714286,0.38235294117647056,0.35779816513761464,0.4392523364485982,0.3839285714285714,0.4019607843137255,0.4326923076923077,0.37142857142857144,0.34285714285714286,0.3035714285714286,0.3904761904761904,0.3557692307692307,0.4020618556701031,0.38888888888888884,0.35185185185185186,0.375,0.41747572815533984,0.4036697247706422,0.3113207547169812,0.3090909090909091,0.3529411764705882,0.3457943925233645,0.43434343434343436,0.38888888888888884,0.3207547169811321,0.42307692307692313,0.3669724770642202,0.39252336448598135,0.42307692307692313,0.327433628318584,0.3783783783783784,0.37142857142857144,0.3783783783783784,0.35779816513761464,0.4444444444444444,0.36111111111111116,0.3853211009174312,0.32173913043478264,0.3513513513513513,0.37142857142857144,0.3482142857142857,0.34905660377358494,0.37142857142857144,0.3826086956521739,0.36036036036036034,0.31034482758620685,0.31775700934579443,0.3928571428571429,0.3495145631067961,0.3706896551724138,0.42105263157894735,0.31481481481481477,0.37,0.3035714285714286,0.41346153846153844,0.36448598130841126,0.37142857142857144,0.3070175438596491,0.34285714285714286
36,0.2941176470588235,0.348314606741573,0.27884615384615385,0.29591836734693877,0.38613861386138615,0.2549019607843137,0.31999999999999995,0.32291666666666663,0.33333333333333337,0.326530612244898,0.3157894736842105,0.3707865168539326,0.3125,0.29591836734693877,0.27184466019417475,0.3555555555555555,0.2857142857142857,0.3586956521739131,0.29591836734693877,0.32608695652173914,0.2647058823529411,0.3366336633663366,0.306930693069307,0.25742574257425743,0.2761904761904762,0.33333333333333337,0.29000000000000004,0.3298969072164949,0.36170212765957444,0.31958762886597936,0.2924528301886793,0.35416666666666663,0.32692307692307687,0.303921568627451,0.2962962962962963,1.0,0.33333333333333337,0.2828282828282829,0.31000000000000005,0.2857142857142857,0.31958762886597936,0.30107526881720426,0.2735849056603774,0.2551020408163265,0.31313131313131315,0.33333333333333337,0.28037383177570097,0.3157894736842105,0.2596153846153846,0.3263157894736842,0.28125,0.33333333333333337,0.33333333333333337,0.2947368421052632,0.22916666666666663,0.306930693069307,0.36170212765957444,0.32978723404255317,0.33333333333333337,0.35,0.26041666666666663,0.2989690721649485,0.26315789473684215,0.2727272727272727,0.3191489361702128,0.2941176470588235,0.2978723404255319,0.3402061855670103,0.28431372549019607,0.3232323232323232,0.30000000000000004,0.2941176470588235,0.3366336633663366,0.26,0.32352941176470584,0.31313131313131315,0.26262626262626265,0.3298969072164949,0.27884615384615385,0.3535353535353535,0.2815533980582524,0.3125,0.32999999999999996,0.3157894736842105,0.24752475247524752,0.3689320388349514,0.303921568627451,0.33999999999999997,0.3085106382978723,0.36633663366336633,0.2872340425531915,0.33018867924528306,0.21875,0.3052631578947368,0.23958333333333337,0.26732673267326734,0.303030303030303,0.34736842105263155,0.26,0.31000000000000005,0.3516483516483516
37,0.326530612244898,0.3563218390804598,0.33673469387755106,0.2755102040816326,0.32692307692307687,0.3548387096774194,0.3402061855670103,0.2376237623762376,0.31313131313131315,0.36170212765957444,0.3369565217391305,0.30434782608695654,0.3626373626373627,0.2755102040816326,0.29000000000000004,0.30434782608695654,0.26530612244897955,0.24242424242424243,0.32978723404255317,0.26315789473684215,0.32291666666666663,0.2912621359223301,0.35416666666666663,0.32978723404255317,0.2571428571428571,0.2989690721649485,0.33684210526315794,0.33684210526315794,0.3263157894736842,0.3695652173913043,0.36363636363636365,0.26732673267326734,0.33333333333333337,0.33673469387755106,0.32692307692307687,0.33333333333333337,1.0,0.30208333333333337,0.3298969072164949,0.2912621359223301,0.34042553191489366,0.27956989247311825,0.3168316831683168,0.2872340425531915,0.34736842105263155,0.38144329896907214,0.3106796116504854,0.2551020408163265,0.3163265306122449,0.2525252525252525,0.26041666666666663,0.24752475247524752,0.3263157894736842,0.30107526881720426,0.27472527472527475,0.27450980392156865,0.2989690721649485,0.3516483516483516,0.2989690721649485,0.4148936170212766,0.202020202020202,0.2525252525252525,0.28260869565217395,0.29166666666666663,0.27083333333333337,0.3978494623655914,0.31868131868131866,0.28,0.3298969072164949,0.43333333333333335,0.3913043478260869,0.31313131313131315,0.3168316831683168,0.3191489361702128,0.3434343434343434,0.33333333333333337,0.2680412371134021,0.39560439560439564,0.29702970297029707,0.2815533980582524,0.31313131313131315,0.26530612244897955,0.28431372549019607,0.28125,0.33333333333333337,0.41836734693877553,0.3232323232323232,0.31999999999999995,0.30107526881720426,0.2952380952380952,0.3076923076923077,0.36274509803921573,0.30681818181818177,0.2978723404255319,0.3146067415730337,0.2727272727272727,0.30927835051546393,0.2857142857142857,0.27835051546391754,0.3298969072164949,0.27368421052631575
38,0.2685185185185185,0.2755102040816326,0.28971962616822433,0.34693877551020413,0.3551401869158879,0.4148936170212766,0.33009708737864074,0.3894736842105263,0.3564356435643564,0.36363636363636365,0.326530612244898,0.29591836734693877,0.29702970297029707,0.2692307692307693,0.3465346534653465,0.27,0.27184466019417475,0.30000000000000004,0.33333333333333337,0.27,0.38144329896907214,0.3207547169811321,0.3173076923076923,0.2815533980582524,0.32380952380952377,0.3434343434343434,0.3267326732673267,0.30097087378640774,0.3168316831683168,0.303921568627451,0.35238095238095235,0.3106796116504854,0.36190476190476195,0.3398058252427184,0.3063063063063063,0.2828282828282829,0.30208333333333337,1.0,0.2952380952380952,0.34615384615384615,0.2547169811320755,0.3846153846153846,0.3207547169811321,0.30612244897959184,0.3106796116504854,0.38235294117647056,0.339622641509434,0.3402061855670103,0.3076923076923077,0.29702970297029707,0.31958762886597936,0.3168316831683168,0.2912621359223301,0.30612244897959184,0.3369565217391305,0.2685185185185185,0.2912621359223301,0.30000000000000004,0.27884615384615385,0.2962962962962963,0.2727272727272727,0.3232323232323232,0.3157894736842105,0.27184466019417475,0.22857142857142854,0.38383838383838387,0.29591836734693877,0.3106796116504854,0.3203883495145631,0.3076923076923077,0.35,0.3979591836734694,0.38613861386138615,0.23584905660377353,0.33333333333333337,0.26168224299065423,0.326530612244898,0.3137254901960784,0.3398058252427184,0.3495145631067961,0.37,0.27184466019417475,0.3398058252427184,0.25,0.31000000000000005,0.33944954128440363,0.32692307692307687,0.36274509803921573,0.2549019607843137,0.2767857142857143,0.2727272727272727,0.37735849056603776,0.28421052631578947,0.22857142857142854,0.27835051546391754,0.3434343434343434,0.3137254901960784,0.32999999999999996,0.31000000000000005,0.3877551020408163,0.30612244897959184
39,0.34285714285714286,0.24038461538461542,0.3653846153846154,0.3203883495145631,0.31858407079646023,0.28037383177570097,0.33018867924528306,0.3465346534653465,0.34285714285714286,0.33653846153846156,0.28846153846153844,0.3936170212765957,0.36363636363636365,0.3737373737373737,0.26126126126126126,0.36458333333333337,0.3106796116504854,0.33999999999999997,0.3076923076923077,0.27184466019417475,0.3529411764705882,0.3584905660377359,0.3557692307692307,0.28301886792452835,0.30000000000000004,0.2924528301886793,0.32692307692307687,0.3142857142857143,0.3564356435643564,0.3173076923076923,0.33944954128440363,0.26363636363636367,0.4,0.3027522935779816,0.3423423423423423,0.31000000000000005,0.3298969072164949,0.2952380952380952,1.0,0.29729729729729726,0.33009708737864074,0.31313131313131315,0.33333333333333337,0.33333333333333337,0.37623762376237624,0.3679245283018868,0.2807017543859649,0.3137254901960784,0.2962962962962963,0.26168224299065423,0.31999999999999995,0.3047619047619048,0.3047619047619048,0.33333333333333337,0.20952380952380956,0.41000000000000003,0.3431372549019608,0.26415094339622647,0.2924528301886793,0.3846153846153846,0.31313131313131315,0.32352941176470584,0.35789473684210527,0.32352941176470584,0.2912621359223301,0.2589285714285714,0.29702970297029707,0.3113207547169812,0.33333333333333337,0.4285714285714286,0.32380952380952377,0.3557692307692307,0.4257425742574258,0.29807692307692313,0.3584905660377359,0.3495145631067961,0.3137254901960784,0.2777777777777778,0.339622641509434,0.2767857142857143,0.33018867924528306,0.3106796116504854,0.2136752136752137,0.26415094339622647,0.25,0.4423076923076923,0.339622641509434,0.32407407407407407,0.2571428571428571,0.3738317757009346,0.30000000000000004,0.3513513513513513,0.3263157894736842,0.303921568627451,0.30612244897959184,0.3564356435643564,0.2660550458715596,0.33009708737864074,0.3106796116504854,0.35922330097087374,0.306930693069307
40,0.3551401869158879,0.2912621359223301,0.3904761904761904,0.2727272727272727,0.3421052631578947,0.3557692307692307,0.31818181818181823,0.2844036697247706,0.3679245283018868,0.3119266055045872,0.36633663366336633,0.2857142857142857,0.2990654205607477,0.37254901960784315,0.33333333333333337,0.2735849056603774,0.27522935779816515,0.3398058252427184,0.34615384615384615,0.32352941176470584,0.40594059405940597,0.4095238095238095,0.3942307692307693,0.35922330097087374,0.3486238532110092,0.45360824742268047,0.35238095238095235,0.31481481481481477,0.3557692307692307,0.3557692307692307,0.327433628318584,0.36190476190476195,0.29059829059829057,0.35185185185185186,0.4299065420560748,0.2857142857142857,0.2912621359223301,0.34615384615384615,0.29729729729729726,1.0,0.33018867924528306,0.2761904761904762,0.39622641509433965,0.2952380952380952,0.30000000000000004,0.3669724770642202,0.3513513513513513,0.32692307692307687,0.33333333333333337,0.2990654205607477,0.36,0.39603960396039606,0.31775700934579443,0.3465346534653465,0.31000000000000005,0.3063063063063063,0.3689320388349514,0.2660550458715596,0.3689320388349514,0.4095238095238095,0.3267326732673267,0.36274509803921573,0.303921568627451,0.32380952380952377,0.37,0.3551401869158879,0.29807692307692313,0.33644859813084116,0.3211009174311926,0.3846153846153846,0.33644859813084116,0.3942307692307693,0.37037037037037035,0.33653846153846156,0.27586206896551724,0.36190476190476195,0.3529411764705882,0.40594059405940597,0.32727272727272727,0.3738317757009346,0.3942307692307693,0.39,0.37735849056603776,0.28971962616822433,0.36274509803921573,0.3873873873873874,0.32727272727272727,0.3008849557522124,0.3076923076923077,0.3017241379310345,0.41052631578947374,0.36283185840707965,0.30000000000000004,0.25688073394495414,0.306930693069307,0.3557692307692307,0.3653846153846154,0.33018867924528306,0.33653846153846156,0.33333333333333337,0.3203883495145631
41,0.30188679245283023,0.4,0.32380952380952377,0.27884615384615385,0.33944954128440363,0.2407407407407407,0.28971962616822433,0.2429906542056075,0.3398058252427184,0.41666666666666663,0.2596153846153846,0.26732673267326734,0.3608247422680413,0.2912621359223301,0.33009708737864074,0.2549019607843137,0.2815533980582524,0.3789473684210526,0.3168316831683168,0.26732673267326734,0.2735849056603774,0.34285714285714286,0.3529411764705882,0.3168316831683168,0.30841121495327106,0.2407407407407407,0.3366336633663366,0.2735849056603774,0.2761904761904762,0.33999999999999997,0.32407407407407407,0.3203883495145631,0.2743362831858407,0.36274509803921573,0.3904761904761904,0.31958762886597936,0.34042553191489366,0.2547169811320755,0.33009708737864074,0.33018867924528306,1.0,0.27,0.2702702702702703,0.35789473684210527,0.3737373737373737,0.35238095238095235,0.32407407407407407,0.24761904761904763,0.3431372549019608,0.2815533980582524,0.29000000000000004,0.26415094339622647,0.3535353535353535,0.3870967741935484,0.24,0.32692307692307687,0.41052631578947374,0.31000000000000005,0.3137254901960784,0.3557692307692307,0.23300970873786409,0.2571428571428571,0.23529411764705888,0.34693877551020413,0.27450980392156865,0.3142857142857143,0.30612244897959184,0.3203883495145631,0.3173076923076923,0.38383838383838387,0.2952380952380952,0.36633663366336633,0.34285714285714286,0.31999999999999995,0.31775700934579443,0.3203883495145631,0.28431372549019607,0.26168224299065423,0.2870370370370371,0.2844036697247706,0.36633663366336633,0.2692307692307693,0.3495145631067961,0.3936170212765957,0.306930693069307,0.36111111111111116,0.3495145631067961,0.33333333333333337,0.34375,0.3090909090909091,0.27,0.3486238532110092,0.3369565217391305,0.30000000000000004,0.32978723404255317,0.30097087378640774,0.36363636363636365,0.38144329896907214,0.375,0.2924528301886793,0.29000000000000004
